date,fac_b,total_vehicles,cash,ezpass,violation,autos,small_t,large_t,buses,violationrate,avg_speed,delta,awnd,prcp,snow,snwd,tmax,tmin,severe_event_count,severe_flag,gas_price,ezpass_ratio,high_violation
7/10/2023,Goethals,52624,7955,42857,1812,47222,2665,2340,397,0.034432958,null,null,10.07,0,0,0,88,72,2,1,3.427,0.814400274,0
7/10/2023,Holland,42294,8823,31859,1612,40648,1460,25,161,0.038114153,null,null,10.07,0,0,0,88,72,2,1,3.427,0.753274696,0
7/10/2023,Lincoln,52732,8073,43039,1620,43750,3026,564,5392,0.030721384,null,null,10.07,0,0,0,88,72,2,1,3.427,0.816183721,0
7/10/2023,Outerbridge,41694,4815,35817,1062,39504,1054,1071,65,0.025471291,null,null,10.07,0,0,0,88,72,2,1,3.427,0.859044467,0
7/11/2023,Bayonne,10668,1519,8747,402,9905,454,243,66,0.03768279,null,null,7.61,0,0,0,92,68,1,1,3.427,0.819928759,0
7/11/2023,GWB Lower,56212,9136,44803,2273,55790,176,22,224,0.040436206,null,null,7.61,0,0,0,92,68,1,1,3.427,0.79703622,0
7/11/2023,GWB Upper,83436,17064,63476,2896,67402,6605,8796,633,0.034709238,null,null,7.61,0,0,0,92,68,1,1,3.427,0.760774726,0
7/11/2023,Goethals,51883,7649,42492,1742,45823,3059,2578,423,0.033575545,null,null,7.61,0,0,0,92,68,1,1,3.427,0.818996588,0
7/11/2023,Holland,43317,8770,32984,1563,41563,1557,23,174,0.036082831,null,null,7.61,0,0,0,92,68,1,1,3.427,0.761456241,0
7/11/2023,Lincoln,52781,7917,43381,1483,43537,3271,620,5353,0.028097232,null,null,7.61,0,0,0,92,68,1,1,3.427,0.82190561,0
7/11/2023,Outerbridge,41971,4582,36396,993,39415,1336,1148,72,0.023659193,null,null,7.61,0,0,0,92,68,1,1,3.427,0.867170189,0
7/12/2023,Bayonne,11369,1728,9245,396,10598,475,240,56,0.03483156,null,null,7.16,0,0,0,95,71,0,0,3.427,0.813176181,0
7/12/2023,GWB Lower,59208,9868,47022,2318,58733,177,27,271,0.039150115,null,null,7.16,0,0,0,95,71,0,0,3.427,0.794183218,0
7/12/2023,GWB Upper,74657,14339,57675,2643,58695,6440,8910,612,0.035401905,null,null,7.16,0,0,0,95,71,0,0,3.427,0.772533051,0
7/12/2023,Goethals,52046,7852,42452,1742,45867,3042,2735,402,0.033470392,null,null,7.16,0,0,0,95,71,0,0,3.427,0.815663067,0
7/12/2023,Holland,45188,9169,34362,1657,43388,1603,21,176,0.036669027,null,null,7.16,0,0,0,95,71,0,0,3.427,0.760423121,0
7/12/2023,Lincoln,53216,7754,44008,1454,43973,3257,630,5356,0.02732261,null,null,7.16,0,0,0,95,71,0,0,3.427,0.826969333,0
7/12/2023,Outerbridge,44953,5054,38879,1020,42325,1333,1208,87,0.022690365,null,null,7.16,0,0,0,95,71,0,0,3.427,0.864881098,0
7/13/2023,Bayonne,12211,1925,9841,445,11440,459,243,69,0.036442552,null,null,9.84,0,0,0,93,75,2,1,3.427,0.805912702,0
7/13/2023,GWB Lower,59069,10057,46718,2294,58575,190,18,286,0.038835938,null,null,9.84,0,0,0,93,75,2,1,3.427,0.790905551,0
7/13/2023,GWB Upper,74722,14250,57830,2642,58646,6612,8876,588,0.035357726,null,null,9.84,0,0,0,93,75,2,1,3.427,0.773935387,0
7/13/2023,Goethals,52097,7965,42360,1772,45949,3033,2714,401,0.034013475,null,null,9.84,0,0,0,93,75,2,1,3.427,0.813098643,0
7/13/2023,Holland,45634,9290,34734,1610,43812,1624,22,176,0.035280712,null,null,9.84,0,0,0,93,75,2,1,3.427,0.761143007,0
7/13/2023,Lincoln,55664,8337,45720,1607,46331,3231,637,5465,0.028869646,null,null,9.84,0,0,0,93,75,2,1,3.427,0.821356712,0
7/13/2023,Outerbridge,43861,5109,37729,1023,41215,1311,1239,96,0.023323682,null,null,9.84,0,0,0,93,75,2,1,3.427,0.860194706,0
7/14/2023,Bayonne,13296,2039,10793,464,12556,460,220,60,0.034897714,null,null,7.83,0.31,0,0,87,72,1,1,3.427,0.811747894,0
7/14/2023,GWB Lower,66325,12293,51264,2768,65808,204,17,296,0.041733886,null,null,7.83,0.31,0,0,87,72,1,1,3.427,0.772921221,0
7/14/2023,GWB Upper,80922,16901,61151,2870,65885,6265,8176,596,0.035466251,null,null,7.83,0.31,0,0,87,72,1,1,3.427,0.755678308,0
7/14/2023,Goethals,50830,8140,40887,1803,45163,2780,2528,359,0.035471178,null,null,7.83,0.31,0,0,87,72,1,1,3.427,0.804387173,0
7/14/2023,Holland,44844,9837,33374,1633,43135,1523,14,172,0.036415128,null,null,7.83,0.31,0,0,87,72,1,1,3.427,0.744224422,0
7/14/2023,Lincoln,51350,8423,41402,1525,42256,3071,619,5404,0.02969815,null,null,7.83,0.31,0,0,87,72,1,1,3.427,0.806270691,0
7/14/2023,Outerbridge,41744,4940,35791,1013,39193,1208,1262,81,0.024266961,null,null,7.83,0.31,0,0,87,72,1,1,3.427,0.857392679,0
7/15/2023,Bayonne,12922,2243,10224,455,12668,182,62,10,0.035211268,null,null,5.82,0.14,0,0,91,71,0,0,3.427,0.791208791,0
7/15/2023,GWB Lower,57111,11648,43399,2064,56855,91,13,152,0.036140148,null,null,5.82,0.14,0,0,91,71,0,0,3.427,0.759906148,0
7/15/2023,GWB Upper,88547,19176,66336,3035,81685,2739,3735,388,0.034275582,null,null,5.82,0.14,0,0,91,71,0,0,3.427,0.749161462,0
7/15/2023,Goethals,53703,9260,42778,1665,50774,1507,1307,115,0.031003855,null,null,5.82,0.14,0,0,91,71,0,0,3.427,0.7965663,0
7/15/2023,Holland,45293,10372,33370,1551,44475,677,11,130,0.034243702,null,null,5.82,0.14,0,0,91,71,0,0,3.427,0.736758439,0
7/15/2023,Lincoln,55791,10842,43230,1719,51725,1325,205,2536,0.030811421,null,null,5.82,0.14,0,0,91,71,0,0,3.427,0.77485616,0
7/15/2023,Outerbridge,45400,5401,39068,931,44247,575,516,62,0.020506608,null,null,5.82,0.14,0,0,91,71,0,0,3.427,0.860528634,0
7/16/2023,Bayonne,11768,1889,9441,438,11638,86,41,3,0.037219579,null,null,6.04,1.49,0,0,80,76,4,1,3.427,0.802260367,0
7/16/2023,GWB Lower,57549,11500,43854,2195,57323,85,11,130,0.03814141,null,null,6.04,1.49,0,0,80,76,4,1,3.427,0.76202888,0
7/16/2023,GWB Upper,86115,18001,65051,3063,81003,1415,3420,277,0.035568716,null,null,6.04,1.49,0,0,80,76,4,1,3.427,0.755396853,0
7/16/2023,Goethals,47021,7364,38131,1526,45002,959,981,79,0.032453585,null,null,6.04,1.49,0,0,80,76,4,1,3.427,0.810935539,0
7/16/2023,Holland,42693,9152,31803,1738,42249,313,13,118,0.04070925,null,null,6.04,1.49,0,0,80,76,4,1,3.427,0.744923055,0
7/16/2023,Lincoln,49430,8954,38890,1586,46450,689,96,2195,0.032085778,null,null,6.04,1.49,0,0,80,76,4,1,3.427,0.786769169,0
7/16/2023,Outerbridge,42592,5180,36355,1057,41880,312,340,60,0.024816867,null,null,6.04,1.49,0,0,80,76,4,1,3.427,0.85356405,0
7/17/2023,Bayonne,10423,1591,8406,426,9706,402,258,57,0.04087115,null,null,6.71,0,0,0,93,75,0,0,3.427,0.806485657,0
7/17/2023,GWB Lower,63701,11210,49776,2715,63268,190,12,231,0.042620995,null,null,6.71,0,0,0,93,75,0,0,3.427,0.781400606,0
7/17/2023,GWB Upper,80939,16820,60992,3127,65835,6090,8389,625,0.038634033,null,null,6.71,0,0,0,93,75,0,0,3.427,0.753555146,0
7/17/2023,Goethals,54261,8367,43797,2097,48650,2772,2424,415,0.038646542,null,null,6.71,0,0,0,93,75,0,0,3.427,0.80715431,0
7/17/2023,Holland,44049,9049,33185,1815,42401,1473,11,164,0.041204114,null,null,6.71,0,0,0,93,75,0,0,3.427,0.75336557,0
7/17/2023,Lincoln,54037,8128,44175,1734,45009,3088,533,5407,0.032089124,null,null,6.71,0,0,0,93,75,0,0,3.427,0.81749542,0
7/17/2023,Outerbridge,43974,5003,37863,1108,41659,1076,1160,79,0.025196707,null,null,6.71,0,0,0,93,75,0,0,3.427,0.861031519,0
7/18/2023,Bayonne,10575,1451,8732,392,9840,426,234,75,0.037068558,null,null,6.04,1.16,0,0,86,73,0,0,3.427,0.82572104,0
7/18/2023,GWB Lower,58850,9902,46674,2274,58411,179,19,241,0.038640612,null,null,6.04,1.16,0,0,86,73,0,0,3.427,0.793101105,0
7/18/2023,GWB Upper,78919,15037,60944,2938,63020,6440,8848,611,0.037228044,null,null,6.04,1.16,0,0,86,73,0,0,3.427,0.772234823,0
7/18/2023,Goethals,50914,7259,41864,1791,44786,3093,2633,402,0.035176965,null,null,6.04,1.16,0,0,86,73,0,0,3.427,0.822249283,0
7/18/2023,Holland,43968,8941,33294,1733,42257,1513,22,176,0.039415029,null,null,6.04,1.16,0,0,86,73,0,0,3.427,0.757232533,0
7/18/2023,Lincoln,52600,7672,43364,1564,43468,3181,578,5373,0.02973384,null,null,6.04,1.16,0,0,86,73,0,0,3.427,0.824410646,0
7/18/2023,Outerbridge,40692,4492,35197,1003,38096,1263,1245,88,0.02464858,null,null,6.04,1.16,0,0,86,73,0,0,3.427,0.864961172,0
7/19/2023,Bayonne,10656,1494,8761,401,9903,441,232,80,0.037631381,null,null,3.8,0,0,0,84,71,0,0,3.427,0.822165916,0
7/19/2023,GWB Lower,61047,10342,48479,2226,60560,183,13,291,0.036463708,null,null,3.8,0,0,0,84,71,0,0,3.427,0.794125837,0
7/19/2023,GWB Upper,81666,15574,63190,2902,65539,6527,9002,598,0.035534984,null,null,3.8,0,0,0,84,71,0,0,3.427,0.773761418,0
7/19/2023,Goethals,52392,7533,43073,1786,46435,2981,2577,399,0.034089174,null,null,3.8,0,0,0,84,71,0,0,3.427,0.822129333,0
7/19/2023,Holland,43939,8809,33470,1660,42176,1566,16,181,0.037779649,null,null,3.8,0,0,0,84,71,0,0,3.427,0.761737864,0
7/19/2023,Lincoln,53256,7668,44035,1553,44139,3141,568,5408,0.029161033,null,null,3.8,0,0,0,84,71,0,0,3.427,0.82685519,0
7/19/2023,Outerbridge,41466,4450,36097,919,39033,1146,1219,68,0.022162736,null,null,3.8,0,0,0,84,71,0,0,3.427,0.870520426,0
7/20/2023,Bayonne,11149,1607,9156,386,10447,430,211,61,0.034621939,null,null,6.04,0,0,0,88,72,0,0,3.427,0.821239573,0
7/20/2023,GWB Lower,60714,10468,47921,2325,60242,168,15,289,0.038294298,null,null,6.04,0,0,0,88,72,0,0,3.427,0.789290773,0
7/20/2023,GWB Upper,81942,15954,63151,2837,65798,6699,8806,639,0.03462205,null,null,6.04,0,0,0,88,72,0,0,3.427,0.770679261,0
7/20/2023,Goethals,53190,8063,43429,1698,47343,2909,2567,371,0.031923294,null,null,6.04,0,0,0,88,72,0,0,3.427,0.816488062,0
7/20/2023,Holland,46167,9513,34941,1713,44369,1595,25,178,0.037104425,null,null,6.04,0,0,0,88,72,0,0,3.427,0.756839301,0
7/20/2023,Lincoln,55263,8387,45227,1649,46025,3255,572,5411,0.029839133,null,null,6.04,0,0,0,88,72,0,0,3.427,0.818395672,0
7/20/2023,Outerbridge,44467,5013,38472,982,41870,1289,1247,61,0.022083792,null,null,6.04,0,0,0,88,72,0,0,3.427,0.865180921,0
7/21/2023,Bayonne,12054,1950,9685,419,11345,430,211,68,0.034760246,null,null,8.5,0.28,0,0,88,72,0,0,3.427,0.803467729,0
7/21/2023,GWB Lower,60829,11340,47119,2370,60330,178,19,302,0.038961679,null,null,8.5,0.28,0,0,88,72,0,0,3.427,0.774614082,0
7/21/2023,GWB Upper,84097,17544,63518,3035,69357,6107,7988,645,0.036089278,null,null,8.5,0.28,0,0,88,72,0,0,3.427,0.755294481,0
7/21/2023,Goethals,52120,8483,41832,1805,46757,2652,2346,365,0.034631619,null,null,8.5,0.28,0,0,88,72,0,0,3.427,0.802609363,0
7/21/2023,Holland,44639,9831,33092,1716,42929,1515,15,180,0.038441721,null,null,8.5,0.28,0,0,88,72,0,0,3.427,0.74132485,0
7/21/2023,Lincoln,52889,8478,42774,1637,43772,3101,554,5462,0.030951616,null,null,8.5,0.28,0,0,88,72,0,0,3.427,0.808750402,0
7/21/2023,Outerbridge,42513,5083,36358,1072,40151,1130,1163,69,0.025215816,null,null,8.5,0.28,0,0,88,72,0,0,3.427,0.855220756,0
7/22/2023,Bayonne,15679,2892,12239,548,15419,190,56,14,0.034951209,null,null,9.62,0,0,0,87,71,0,0,3.427,0.780598252,0
7/22/2023,GWB Lower,56985,11586,43357,2042,56697,120,20,148,0.035833991,null,null,9.62,0,0,0,87,71,0,0,3.427,0.760849346,0
7/22/2023,GWB Upper,97373,21019,73148,3206,90694,2623,3598,458,0.032924938,null,null,9.62,0,0,0,87,71,0,0,3.427,0.751214402,0
7/22/2023,Goethals,53552,9300,42649,1603,51053,1382,1014,103,0.029933523,null,null,9.62,0,0,0,87,71,0,0,3.427,0.796403496,0
7/22/2023,Holland,47388,10900,34755,1733,46603,608,26,151,0.03657044,null,null,9.62,0,0,0,87,71,0,0,3.427,0.733413522,0
7/22/2023,Lincoln,52361,10094,40700,1567,48228,1301,182,2650,0.029926854,null,null,9.62,0,0,0,87,71,0,0,3.427,0.777296079,0
7/22/2023,Outerbridge,47437,5925,40551,961,46324,551,492,70,0.020258448,null,null,9.62,0,0,0,87,71,0,0,3.427,0.85483905,0
7/23/2023,Bayonne,17999,3027,14333,639,17856,95,37,11,0.035501972,null,null,6.71,0,0,0,93,68,0,0,3.427,0.796322018,0
7/23/2023,GWB Lower,65965,13483,49913,2569,65633,110,11,211,0.038944895,null,null,6.71,0,0,0,93,68,0,0,3.427,0.756658834,0
7/23/2023,GWB Upper,83546,17103,63608,2835,78686,1475,3090,295,0.033933402,null,null,6.71,0,0,0,93,68,0,0,3.427,0.761353027,0
7/23/2023,Goethals,49655,7998,40030,1627,47876,882,799,98,0.032766086,null,null,6.71,0,0,0,93,68,0,0,3.427,0.806162521,0
7/23/2023,Holland,45279,9813,33642,1824,44826,328,19,106,0.040283575,null,null,6.71,0,0,0,93,68,0,0,3.427,0.742993441,0
7/23/2023,Lincoln,55388,10693,43024,1671,52401,640,97,2250,0.03016899,null,null,6.71,0,0,0,93,68,0,0,3.427,0.776774753,0
7/23/2023,Outerbridge,50106,6121,42886,1099,49468,285,284,69,0.021933501,null,null,6.71,0,0,0,93,68,0,0,3.427,0.85590548,0
7/24/2023,Bayonne,10598,1539,8601,458,9866,458,218,56,0.043215701,null,null,7.38,0,0,0,88,71,0,0,3.427,0.81156822,0
7/24/2023,GWB Lower,66746,12234,51710,2802,66287,163,21,275,0.041980044,null,null,7.38,0,0,0,88,71,0,0,3.427,0.774728074,0
7/24/2023,GWB Upper,78259,14780,60668,2811,63375,6068,8238,578,0.035919191,null,null,7.38,0,0,0,88,71,0,0,3.427,0.775220741,0
7/24/2023,Goethals,52853,7783,43163,1907,47542,2616,2329,366,0.036081206,null,null,7.38,0,0,0,88,71,0,0,3.427,0.816661306,0
7/24/2023,Holland,39551,8152,29786,1613,38063,1304,14,170,0.040782787,null,null,7.38,0,0,0,88,71,0,0,3.427,0.753103588,0
7/24/2023,Lincoln,55576,8429,45334,1813,46564,3082,532,5398,0.032621995,null,null,7.38,0,0,0,88,71,0,0,3.427,0.815711818,0
7/24/2023,Outerbridge,43557,4987,37545,1025,41206,1160,1130,61,0.023532383,null,null,7.38,0,0,0,88,71,0,0,3.427,0.861973965,0
7/25/2023,Bayonne,11867,1716,9743,408,11114,471,213,69,0.034381057,null,null,6.49,0.89,0,0,88,69,0,0,3.427,0.821016264,0
7/25/2023,GWB Lower,65729,11569,51534,2626,65209,178,27,315,0.039951924,null,null,6.49,0.89,0,0,88,69,0,0,3.427,0.784037487,0
7/25/2023,GWB Upper,74082,13725,57784,2573,58112,6603,8764,603,0.034731784,null,null,6.49,0.89,0,0,88,69,0,0,3.427,0.78000054,0
7/25/2023,Goethals,48392,7031,39752,1609,42606,2937,2502,347,0.033249297,null,null,6.49,0.89,0,0,88,69,0,0,3.427,0.821458092,0
7/25/2023,Holland,39876,7932,30452,1492,38259,1438,22,157,0.03741599,null,null,6.49,0.89,0,0,88,69,0,0,3.427,0.763667369,0
7/25/2023,Lincoln,55011,8252,45096,1663,45749,3244,603,5415,0.030230318,null,null,6.49,0.89,0,0,88,69,0,0,3.427,0.81976332,0
7/25/2023,Outerbridge,40886,4411,35514,961,38229,1424,1173,60,0.023504378,null,null,6.49,0.89,0,0,88,69,0,0,3.427,0.868610282,0
7/26/2023,Bayonne,11208,1701,9083,424,10424,488,228,68,0.037830121,null,null,6.93,0,0,0,92,66,0,0,3.427,0.810403283,0
7/26/2023,GWB Lower,67885,11913,53311,2661,67377,185,22,301,0.039198645,null,null,6.93,0,0,0,92,66,0,0,3.427,0.785313398,0
7/26/2023,GWB Upper,78291,15173,60431,2687,61972,6911,8813,595,0.034320675,null,null,6.93,0,0,0,92,66,0,0,3.427,0.771876716,0
7/26/2023,Goethals,53121,7786,43513,1822,47245,3056,2508,312,0.034299053,null,null,6.93,0,0,0,92,66,0,0,3.427,0.819129911,0
7/26/2023,Holland,41210,8097,31527,1586,39473,1531,18,188,0.038485804,null,null,6.93,0,0,0,92,66,0,0,3.427,0.765032759,0
7/26/2023,Lincoln,46767,6660,38656,1451,38143,2885,567,5172,0.031026151,null,null,6.93,0,0,0,92,66,0,0,3.427,0.826565741,0
7/26/2023,Outerbridge,42457,4659,36834,964,39954,1234,1200,69,0.022705325,null,null,6.93,0,0,0,92,66,0,0,3.427,0.86756012,0
7/27/2023,Bayonne,11761,1818,9528,415,11004,464,234,59,0.035286115,null,null,14.32,0.01,0,0,96,75,0,0,3.427,0.810135193,0
7/27/2023,GWB Lower,64708,11600,50563,2545,64248,197,25,238,0.039330531,null,null,14.32,0.01,0,0,96,75,0,0,3.427,0.781402609,0
7/27/2023,GWB Upper,77920,15328,59870,2722,61736,6609,8914,661,0.034933265,null,null,14.32,0.01,0,0,96,75,0,0,3.427,0.768352156,0
7/27/2023,Goethals,51624,7902,41934,1788,45956,2838,2499,331,0.034635053,null,null,14.32,0.01,0,0,96,75,0,0,3.427,0.812296606,0
7/27/2023,Holland,40842,8283,30963,1596,39152,1491,23,176,0.03907742,null,null,14.32,0.01,0,0,96,75,0,0,3.427,0.758116645,0
7/27/2023,Lincoln,52646,7931,43101,1614,43458,3176,591,5421,0.0306576,null,null,14.32,0.01,0,0,96,75,0,0,3.427,0.818694678,0
7/27/2023,Outerbridge,41446,4704,35776,966,38835,1327,1228,56,0.023307436,null,null,14.32,0.01,0,0,96,75,0,0,3.427,0.863195483,0
7/28/2023,Bayonne,12464,2080,9952,432,11711,450,226,77,0.03465982,null,null,6.71,0.09,0,0,95,77,0,0,3.427,0.798459564,0
7/28/2023,GWB Lower,69637,13187,53678,2772,69035,208,32,362,0.039806425,null,null,6.71,0.09,0,0,95,77,0,0,3.427,0.770825854,0
7/28/2023,GWB Upper,80398,16998,60665,2735,66400,6359,7013,626,0.034018259,null,null,6.71,0.09,0,0,95,77,0,0,3.427,0.754558571,0
7/28/2023,Goethals,53469,8906,42721,1842,47957,2717,2434,361,0.034449868,null,null,6.71,0.09,0,0,95,77,0,0,3.427,0.798986329,0
7/28/2023,Holland,40067,8785,29710,1572,38451,1446,12,158,0.039234283,null,null,6.71,0.09,0,0,95,77,0,0,3.427,0.741507974,0
7/28/2023,Lincoln,55851,9302,44804,1745,46610,3281,616,5344,0.031243845,null,null,6.71,0.09,0,0,95,77,0,0,3.427,0.802205869,0
7/28/2023,Outerbridge,43670,5186,37412,1072,41102,1323,1171,74,0.024547744,null,null,6.71,0.09,0,0,95,77,0,0,3.427,0.856697962,0
7/29/2023,Bayonne,11389,2165,8752,472,11138,193,52,6,0.041443498,null,null,12.3,0.1,0,0,93,73,2,1,3.427,0.768460796,0
7/29/2023,GWB Lower,65447,13600,49406,2441,65133,94,37,183,0.037297355,null,null,12.3,0.1,0,0,93,73,2,1,3.427,0.754900912,0
7/29/2023,GWB Upper,90480,19853,67626,3001,83782,2715,3605,378,0.033167551,null,null,12.3,0.1,0,0,93,73,2,1,3.427,0.747413793,0
7/29/2023,Goethals,54176,9463,42936,1777,51626,1351,1095,104,0.032800502,null,null,12.3,0.1,0,0,93,73,2,1,3.427,0.792528057,0
7/29/2023,Holland,37325,8845,27186,1294,36823,394,7,101,0.034668453,null,null,12.3,0.1,0,0,93,73,2,1,3.427,0.728359009,0
7/29/2023,Lincoln,56923,10462,44536,1925,52694,1462,226,2541,0.033817613,null,null,12.3,0.1,0,0,93,73,2,1,3.427,0.782390246,0
7/29/2023,Outerbridge,45374,5558,38897,919,44223,585,499,67,0.02025389,null,null,12.3,0.1,0,0,93,73,2,1,3.427,0.857253052,0
7/30/2023,Bayonne,17709,2966,14166,577,17538,119,27,25,0.032582303,null,null,10.96,0,0,0,83,67,0,0,3.427,0.799932238,0
7/30/2023,GWB Lower,66116,13692,49859,2565,65843,92,17,164,0.03879545,null,null,10.96,0,0,0,83,67,0,0,3.427,0.754113981,0
7/30/2023,GWB Upper,97409,20423,73692,3294,92709,1463,2954,283,0.033816177,null,null,10.96,0,0,0,83,67,0,0,3.427,0.756521471,0
7/30/2023,Goethals,52499,8527,42306,1666,50663,914,818,104,0.031733938,null,null,10.96,0,0,0,83,67,0,0,3.427,0.805843921,0
7/30/2023,Holland,44749,9824,33191,1734,44279,325,16,129,0.038749469,null,null,10.96,0,0,0,83,67,0,0,3.427,0.741714899,0
7/30/2023,Lincoln,53678,10006,41983,1689,50518,781,98,2281,0.031465405,null,null,10.96,0,0,0,83,67,0,0,3.427,0.782126756,0
7/30/2023,Outerbridge,49775,5928,42745,1102,49102,314,308,51,0.022139628,null,null,10.96,0,0,0,83,67,0,0,3.427,0.85876444,0
7/31/2023,Bayonne,11915,1856,9598,461,11181,439,229,66,0.038690726,null,null,6.26,0,0,0,87,64,0,0,3.427,0.805539236,0
7/31/2023,GWB Lower,63401,11194,49615,2592,62927,185,22,267,0.040882636,null,null,6.26,0,0,0,87,64,0,0,3.427,0.782558635,0
7/31/2023,GWB Upper,83670,16632,63828,3210,69175,5957,7957,581,0.038365005,null,null,6.26,0,0,0,87,64,0,0,3.427,0.76285407,0
7/31/2023,Goethals,55431,8447,45057,1927,49797,2794,2476,364,0.034763941,null,null,6.26,0,0,0,87,64,0,0,3.427,0.812848406,0
7/31/2023,Holland,41027,8757,30604,1666,39491,1367,19,150,0.040607405,null,null,6.26,0,0,0,87,64,0,0,3.427,0.74594779,0
7/31/2023,Lincoln,57536,9072,46494,1970,48337,3261,534,5404,0.034239433,null,null,6.26,0,0,0,87,64,0,0,3.427,0.808085373,0
7/31/2023,Outerbridge,46208,5212,39806,1190,43734,1305,1092,77,0.025753116,null,null,6.26,0,0,0,87,64,0,0,3.427,0.861452562,0
8/1/2023,Bayonne,11228,1719,9108,401,10437,494,222,75,0.035714286,null,null,10.07,0,0,0,84,67,0,0,3.427,0.81118632,0
8/1/2023,GWB Lower,58230,9897,46030,2303,57798,156,25,251,0.03955006,null,null,10.07,0,0,0,84,67,0,0,3.427,0.790486004,0
8/1/2023,GWB Upper,83218,15843,64263,3112,67377,6575,8655,611,0.037395756,null,null,10.07,0,0,0,84,67,0,0,3.427,0.772224759,0
8/1/2023,Goethals,51288,7646,41858,1784,45489,2804,2562,433,0.034783965,null,null,10.07,0,0,0,84,67,0,0,3.427,0.816136328,0
8/1/2023,Holland,38790,7982,29261,1547,37167,1460,8,155,0.039881413,null,null,10.07,0,0,0,84,67,0,0,3.427,0.754343903,0
8/1/2023,Lincoln,54873,8404,44703,1766,45534,3369,659,5311,0.032183405,null,null,10.07,0,0,0,84,67,0,0,3.427,0.814662949,0
8/1/2023,Outerbridge,43486,4943,37493,1050,40768,1460,1184,74,0.024145702,null,null,10.07,0,0,0,84,67,0,0,3.427,0.862185531,0
8/2/2023,Bayonne,11987,1793,9768,426,11207,476,238,66,0.0355385,null,null,6.49,0,0,0,83,63,0,0,3.427,0.81488279,0
8/2/2023,GWB Lower,62049,10398,49283,2368,61558,182,21,288,0.038163387,null,null,6.49,0,0,0,83,63,0,0,3.427,0.794259376,0
8/2/2023,GWB Upper,80150,15371,61900,2879,64326,6483,8742,599,0.03592015,null,null,6.49,0,0,0,83,63,0,0,3.427,0.772301934,0
8/2/2023,Goethals,47393,6841,38982,1570,41783,2750,2460,400,0.033127255,null,null,6.49,0,0,0,83,63,0,0,3.427,0.822526533,0
8/2/2023,Holland,40947,8474,30860,1613,39357,1410,17,163,0.039392385,null,null,6.49,0,0,0,83,63,0,0,3.427,0.753657167,0
8/2/2023,Lincoln,56095,8360,45963,1772,46792,3352,586,5365,0.031589268,null,null,6.49,0,0,0,83,63,0,0,3.427,0.819377841,0
8/2/2023,Outerbridge,44656,4868,38719,1069,42066,1238,1255,97,0.023938552,null,null,6.49,0,0,0,83,63,0,0,3.427,0.86705034,0
8/3/2023,Bayonne,11748,1699,9616,433,10908,498,267,75,0.036857337,null,null,8.5,0,0,0,81,64,0,0,3.427,0.818522302,0
8/3/2023,GWB Lower,58419,9694,46539,2186,57965,173,19,262,0.037419333,null,null,8.5,0,0,0,81,64,0,0,3.427,0.796641504,0
8/3/2023,GWB Upper,87523,16550,67915,3058,71433,6561,8878,651,0.034939387,null,null,8.5,0,0,0,81,64,0,0,3.427,0.77596746,0
8/3/2023,Goethals,51746,7754,42284,1708,45917,2898,2533,398,0.033007382,null,null,8.5,0,0,0,81,64,0,0,3.427,0.817145287,0
8/3/2023,Holland,40626,8377,30687,1562,39025,1426,14,161,0.038448284,null,null,8.5,0,0,0,81,64,0,0,3.427,0.755353714,0
8/3/2023,Lincoln,57524,8731,46971,1822,48166,3328,587,5443,0.031673736,null,null,8.5,0,0,0,81,64,0,0,3.427,0.816546137,0
8/3/2023,Outerbridge,43550,4772,37797,981,40921,1371,1181,77,0.022525832,null,null,8.5,0,0,0,81,64,0,0,3.427,0.867898967,0
8/4/2023,Bayonne,11951,1860,9656,435,11193,453,224,81,0.036398628,null,null,9.84,0,0,0,79,72,5,1,3.427,0.807965861,0
8/4/2023,GWB Lower,65256,11993,50705,2558,64707,196,24,329,0.039199461,null,null,9.84,0,0,0,79,72,5,1,3.427,0.777016673,0
8/4/2023,GWB Upper,81963,16923,62007,3033,67529,6066,7708,660,0.037004502,null,null,9.84,0,0,0,79,72,5,1,3.427,0.756524285,0
8/4/2023,Goethals,51873,8407,41733,1733,46362,2660,2455,396,0.033408517,null,null,9.84,0,0,0,79,72,5,1,3.427,0.804522584,0
8/4/2023,Holland,40306,8983,29755,1568,38790,1344,9,163,0.038902397,null,null,9.84,0,0,0,79,72,5,1,3.427,0.738227559,0
8/4/2023,Lincoln,55272,9202,44219,1851,46038,3155,634,5445,0.033488927,null,null,9.84,0,0,0,79,72,5,1,3.427,0.800025329,0
8/4/2023,Outerbridge,42200,4936,36237,1027,39721,1192,1202,85,0.024336493,null,null,9.84,0,0,0,79,72,5,1,3.427,0.858696682,0
